"ROLE_ID","FUNCTION_CODE","ACCESS_RIGHT","CREATE_DATE","CREATOR_ACC_ID","UPDATE_DATE","UPDATE_BY_ACC_ID","OPTLOCK_VER","BEFORE_ACTIVE","AFTER_ACTIVE"
"2","DEPLOY_TO_PRODUCTION","","2018-11-08 13:43:52.901000",NULL,NULL,NULL,"0",NULL,NULL
"2","PARTICIPANT_API_GATEWAY_SETTING","","2018-11-08 13:43:52.879000",NULL,NULL,NULL,"0",NULL,NULL
"2","PARTICIPANT_FULL_COMPANY_INFORMATION","","2018-11-08 13:43:52.866000",NULL,NULL,NULL,"0",NULL,NULL
"2","PARTICIPANT_LIST","","2018-11-08 13:43:52.853000",NULL,NULL,NULL,"0",NULL,NULL
"2","PARTICIPANT_SERVICE_ASSIGNMENT","","2018-11-08 13:43:52.840000",NULL,NULL,NULL,"0",NULL,NULL
"2","PARTICIPANT_SERVICE_SETTING","","2018-11-08 13:43:52.816000",NULL,NULL,NULL,"0",NULL,NULL
"2","PREPRODUCTION","","2018-11-08 13:43:52.800000",NULL,NULL,NULL,"0",NULL,NULL
"2","PRODUCTION","","2018-11-08 13:43:52.785000",NULL,NULL,NULL,"0",NULL,NULL
"2","SETTLEMENT_CUT_OFF_TIME_SETTING","","2018-11-08 13:43:52.771000",NULL,NULL,NULL,"0",NULL,NULL
"2","USER_ACCOUNT","","2018-11-08 13:43:52.752000",NULL,NULL,NULL,"0",NULL,NULL
"2","USER_ROLE","","2018-11-08 13:43:52.738000",NULL,NULL,NULL,"0",NULL,NULL
"3","DEPLOY_TO_PRODUCTION","","2018-11-08 13:42:19.315000",NULL,"2018-11-08 13:43:15.041000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"3","PARTICIPANT_API_GATEWAY_SETTING","","2018-11-08 13:42:19.304000",NULL,"2018-11-08 13:43:15.056000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"3","PARTICIPANT_FULL_COMPANY_INFORMATION","RW","2018-11-08 13:42:19.293000",NULL,"2018-11-08 13:43:15.070000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"3","PARTICIPANT_LIST","RW","2018-11-08 13:42:19.282000",NULL,"2018-11-08 13:43:15.083000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"3","PARTICIPANT_SERVICE_ASSIGNMENT","","2018-11-08 13:42:19.271000",NULL,"2018-11-08 13:43:15.096000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"3","PARTICIPANT_SERVICE_SETTING","","2018-11-08 13:42:19.260000",NULL,"2018-11-08 13:43:15.110000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"3","PREPRODUCTION","RW","2018-11-08 13:42:19.249000",NULL,"2018-11-08 13:43:15.125000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"3","PRODUCTION","RW","2018-11-08 13:42:19.238000",NULL,"2018-11-08 13:43:15.139000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"3","SETTLEMENT_CUT_OFF_TIME_SETTING","","2018-11-08 13:42:19.227000",NULL,"2018-11-08 13:43:15.154000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
"3","USER_ACCOUNT","","2018-11-08 13:42:19.212000",NULL,"2018-11-08 13:43:15.168000","4028816958dd6d840158e1a181f90002","1","NACT","NACT"
