"ROLE_ID","FUNCTION_CODE","PERMISSIONS_SUM","OPTIMISTICLOCKVERSION"
"3","PARTICIPANT_FULL_COMPANY_INFORMATION","2","0"
"3","PARTICIPANT_LIST","2","0"
"3","PREPRODUCTION","15","0"
"3","PRODUCTION","15","0"
"4","PARTICIPANT_LIST","6","0"
"4","PREPRODUCTION","15","0"
"4","PRODUCTION","15","0"
"4","SETTLEMENT_CUT_OFF_TIME_SETTING","15","0"
"5","PARTICIPANT_FULL_COMPANY_INFORMATION","2","0"
"5","PARTICIPANT_LIST","6","0"
"5","PREPRODUCTION","15","0"
"5","PRODUCTION","15","0"
"5","SETTLEMENT_CUT_OFF_TIME_SETTING","15","0"
"6","DEPLOY_TO_PRODUCTION","15","0"
"6","PARTICIPANT_API_GATEWAY_SETTING","15","0"
"6","PARTICIPANT_FULL_COMPANY_INFORMATION","15","0"
"6","PARTICIPANT_LIST","15","0"
"6","PARTICIPANT_SERVICE_ASSIGNMENT","15","0"
"6","PARTICIPANT_SERVICE_SETTING","15","0"
"6","PREPRODUCTION","15","0"
"6","PRODUCTION","15","0"
"6","SETTLEMENT_CUT_OFF_TIME_SETTING","15","0"
"7","DEPLOY_TO_PRODUCTION","15","0"
"7","PARTICIPANT_API_GATEWAY_SETTING","31","0"
"7","PARTICIPANT_FULL_COMPANY_INFORMATION","31","0"
"7","PARTICIPANT_LIST","15","0"
"7","PARTICIPANT_SERVICE_ASSIGNMENT","31","0"
"7","PARTICIPANT_SERVICE_SETTING","31","0"
"7","PREPRODUCTION","15","0"
"7","PRODUCTION","15","0"
"7","SETTLEMENT_CUT_OFF_TIME_SETTING","31","0"
"8","USER_ACCOUNT","322","0"
"8","USER_ROLE","15","0"
"9","USER_ACCOUNT","322","0"
"9","USER_ROLE","15","0"
"10","PARTICIPANT_API_GATEWAY_SETTING","2","0"
"10","PARTICIPANT_FULL_COMPANY_INFORMATION","2","0"
"10","PARTICIPANT_LIST","2","0"
"10","PARTICIPANT_SERVICE_ASSIGNMENT","2","0"
"10","PARTICIPANT_SERVICE_SETTING","2","0"
"10","PREPRODUCTION","15","0"
"10","PRODUCTION","15","0"
"10","SETTLEMENT_CUT_OFF_TIME_SETTING","2","0"
"11","DEPLOY_TO_PRODUCTION","15","0"
"11","PARTICIPANT_API_GATEWAY_SETTING","2","0"
"11","PARTICIPANT_LIST","2","0"
"11","PARTICIPANT_SERVICE_ASSIGNMENT","2","0"
"11","PREPRODUCTION","15","0"
"11","PRODUCTION","15","0"
"11","SETTLEMENT_CUT_OFF_TIME_SETTING","2","0"
