"ROLE_ID","PERMISSION_ID","ACCESS_RIGHT","CREATE_DATE","CREATOR_ACC_ID","UPDATE_DATE","UPDATE_BY_ACC_ID","OPTLOCK_VER","PERMISSION_NAME","FUNCTION_CODE","BEFORE_ACTIVE","AFTER_ACTIVE"
"5","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_SEND","NACT","NACT"
"5","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_SEND","NACT","NACT"
"5","2","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","SMS_TOTAL_DAILY","NACT","NACT"
"5","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_TOTAL_DAILY","NACT","NACT"
"5","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_TOTAL_MONTH","NACT","NACT"
"5","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_TOTAL_MONTH","NACT","NACT"
"5","1","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","SMS_TYPE","NACT","NACT"
"5","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","SMS_TYPE","NACT","NACT"
"5","1","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CREATE","USER_ACCOUNT","ACT","ACT"
"5","8","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","USER_ACCOUNT","ACT","ACT"
"5","128","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","SSO CONECTION","USER_ACCOUNT","ACT","ACT"
"5","1024","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","RE-SEND ACTIVATIOR EMAIL","USER_ACCOUNT","ACT","ACT"
"5","8","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","DELETE","USER_ROLE","NACT","NACT"
"5","2","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","VIEW","USER_ACCOUNT","ACT","ACT"
"5","4","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","EDIT","USER_ACCOUNT","ACT","ACT"
"5","64","D","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","ASSIGN USER ROLE","USER_ACCOUNT","NACT","NACT"
"5","256","E","2018-08-14 13:53:37","4028816958dd6d840158e1a181f90005","2018-08-15 14:58:00","4028816958dd6d840158e1a181f90005","1","CHANGE STATUS","USER_ACCOUNT","ACT","ACT"
