"ROLE_ID","FUNCTION_CODE","ACCESS_RIGHT","CREATE_DATE","CREATOR_ACC_ID","UPDATE_DATE","UPDATE_BY_ACC_ID","OPTLOCK_VER","BEFORE_ACTIVE","AFTER_ACTIVE"
"1","SMS_REPORT_SENT","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34",,"0",,
"1","SMS_REPORT_SENDER","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34",,"0",,
"1","SMS_LANGUAGE","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34",,"0",,
"1","SMS_QA","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34",,"0",,
"1","SMS_TYPE","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34",,"0",,
"1","SMS_TOTAL_DAILY","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34",,"0",,
"1","SMS_TOTAL_MONTH","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34",,"0",,
"1","SMS_PROVIDER","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34",,"0",,
"1","SMS_SEND","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34",,"0",,
"1","SMS_HISTORY","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34",,"0",,
"1","USER_ACCOUNT","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34",,"0",,
"1","USER_ROLE","RW","2018-08-14 13:53:34",,"2018-08-14 13:53:34",,"0",,
"2","SMS_REPORT_SENT","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2","NACT","NACT"
"2","SMS_REPORT_SENDER","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2","NACT","NACT"
"2","SMS_LANGUAGE","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2","NACT","NACT"
"2","SMS_QA","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2","NACT","NACT"
"2","SMS_TYPE","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2","NACT","NACT"
"2","SMS_TOTAL_DAILY","D","2018-08-14 13:53:34",,"2018-08-14 13:53:34","4028816958dd6d840158e1a181f90005","2","NACT","NACT"
