"ROLE_ID","FUNCTION_CODE","ACCESS_RIGHT","CREATE_DATE","CREATOR_ACC_ID","UPDATE_DATE","UPDATE_BY_ACC_ID","OPTLOCK_VER","BEFORE_ACTIVE","AFTER_ACTIVE"
"6","USER_ACCOUNT","RW","2018-08-15 13:51:49",,"2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","USER_ROLE","RW","2018-08-15 13:51:49",,"2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","ACT","ACT"
"6","SMS_SERVICE_PROVIDER_REPORT","D","2018-08-15 13:51:49",,"2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_SERVICE_REPORT_SENT","D","2018-08-15 13:51:49",,"2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_SERVICE_REPORT_SENDER","D","2018-08-15 13:51:49",,"2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_SERVICE_TOTAL_DAILY","D","2018-08-15 13:51:49",,"2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_SERVICE_TOTAL_MONTH","D","2018-08-15 13:51:49",,"2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"6","SMS_SERVICE_PROVIDER","D","2018-08-15 13:51:49",,"2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"1","USER_ACCOUNT","RW","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"1","USER_ROLE","RW","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","ACT","ACT"
"1","SMS_SERVICE_PROVIDER_REPORT","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"1","SMS_SERVICE_REPORT_SENT","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"1","SMS_SERVICE_REPORT_SENDER","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"1","SMS_SERVICE_TOTAL_DAILY","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"1","SMS_SERVICE_TOTAL_MONTH","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"1","SMS_SERVICE_PROVIDER","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"2","USER_ACCOUNT","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49",,"0","NACT","NACT"
"2","USER_ROLE","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49",,"0","NACT","NACT"
"2","SMS_SERVICE_PROVIDER_REPORT","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49",,"0","NACT","NACT"
"2","SMS_SERVICE_REPORT_SENT","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49",,"0","NACT","NACT"
"2","SMS_SERVICE_REPORT_SENDER","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49",,"0","NACT","NACT"
"2","SMS_SERVICE_TOTAL_DAILY","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49",,"0","NACT","NACT"
"2","SMS_SERVICE_TOTAL_MONTH","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49",,"0","NACT","NACT"
"2","SMS_SERVICE_PROVIDER","D","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49",,"0","NACT","NACT"
"3","USER_ACCOUNT","RW","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:49","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","USER_ROLE","D","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_SERVICE_PROVIDER_REPORT","D","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_SERVICE_REPORT_SENT","D","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_SERVICE_REPORT_SENDER","D","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_SERVICE_TOTAL_DAILY","D","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_SERVICE_TOTAL_MONTH","D","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"3","SMS_SERVICE_PROVIDER","D","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"7","USER_ACCOUNT","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"7","USER_ROLE","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"7","SMS_SERVICE_PROVIDER_REPORT","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"7","SMS_SERVICE_REPORT_SENT","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"7","SMS_SERVICE_REPORT_SENDER","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"7","SMS_SERVICE_TOTAL_DAILY","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"7","SMS_SERVICE_TOTAL_MONTH","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"7","SMS_SERVICE_PROVIDER","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"5","USER_ACCOUNT","RW","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90001","1","NACT","NACT"
"5","USER_ROLE","RW","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90001","1","NACT","NACT"
"5","SMS_SERVICE_PROVIDER_REPORT","RW","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90001","1","NACT","NACT"
"5","SMS_SERVICE_REPORT_SENT","RW","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90001","1","NACT","NACT"
"5","SMS_SERVICE_REPORT_SENDER","RW","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90001","1","NACT","NACT"
"5","SMS_SERVICE_TOTAL_DAILY","RW","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90001","1","NACT","NACT"
"5","SMS_SERVICE_TOTAL_MONTH","RW","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90001","1","NACT","NACT"
"5","SMS_SERVICE_PROVIDER","RW","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90001","1","NACT","NACT"
"4","USER_ACCOUNT","RW","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","USER_ROLE","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_SERVICE_PROVIDER_REPORT","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_SERVICE_REPORT_SENT","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_SERVICE_REPORT_SENDER","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_SERVICE_TOTAL_DAILY","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_SERVICE_TOTAL_MONTH","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
"4","SMS_SERVICE_PROVIDER","D","2018-08-15 13:51:50",,"2018-08-15 13:51:50","4028816958dd6d840158e1a181f90005","1","NACT","NACT"
